Title,SKU,Supplier SKU,Retail Price Before (GBP),Retail Price After (GBP),True Cost incl. 20% VAT (GBP),Margin Before (%),Margin After (%)
"Vermont White Wash Round Dining Table with 4 Chairs Set | Kaiku","","2404029","598.00","710.00","589.28","1.5","17.0"
"Helia 3 Seat Olive Velvet Sofa | Kaiku","","2405938","968.00","1112.00","922.61","4.7","17.0"
"Helia 3 Seat Blue Velvet Sofa | Kaiku","","2405939","968.00","1112.00","922.61","4.7","17.0"
"Weston Round Marble Effect Dining Table with 6 Chairs Set | Kaiku","","2405941","761.00","812.00","673.73","11.5","17.0"
"Weston Marble Effect Dining Table with 6 Chairs Set | Kaiku","","2405942","778.00","836.00","693.86","10.8","17.0"
"Westford Rectangle Dining Table with 6 Chairs Set | Kaiku","","2405944","772.00","828.00","686.93","11.0","17.0"
"Westford Dining Table with 6 Chairs Set | Kaiku","","2405945","772.00","828.00","686.93","11.0","17.0"
"Arles 3 Tier Water Hyacinth Storage Caddy | Kaiku","","2406651","109.00","112.00","92.92","14.8","17.0"
"Goa Black Rattan Effect Double Hanging Chair | Kaiku","","2450045","487.00","560.00","464.62","4.6","17.0"
"Kensington Townhouse Grey Wash and Antique Black Media Unit | Kaiku","","5501127","990.00","1148.00","952.70","3.8","17.0"
"Kensington Townhouse Grey Wash and Antique Black Sideboard | Kaiku","","5501128","1322.00","1489.00","1235.65","6.5","17.0"
"Ulmus Grey Elm Wood 4 Tier Bookshelf | Kaiku","","5501271","729.00","910.00","755.02","-3.6","17.0"
"Rania 3 Seat Black Dimity Fabric Sofa | Kaiku","","5501486","1019.00","1099.00","911.72","10.5","17.0"
"Lyon Grey Finish Oak Wood Dining Table | Kaiku","","5501638","989.00","1205.00","999.68","-1.1","17.0"
"Lyon Whitewash Dining Table | Kaiku","","5501654","1089.00","1346.00","1116.88","-2.6","17.0"
"Loire White Double Bed | Kaiku","","5502120","989.00","1028.00","852.85","13.8","17.0"
"Loire White Kingsize Bed | Kaiku","","5502121","987.00","1083.00","898.52","9.0","17.0"
"Loire White Super Kingsize Bed | Kaiku","","5502122","1080.00","1193.00","989.87","8.3","17.0"
"Loire Plant Stand | Kaiku","","5502153","223.00","237.00","196.67","11.8","17.0"
"Opus 3 Seat Rope Woven Sofa with Grey Cushions | Kaiku","","5502314","689.00","772.00","640.73","7.0","17.0"
"Midas Recycled Elm Wood 4 Door Sideboard | Kaiku","","5502400","1643.00","1654.00","1372.07","16.5","17.0"
"Kyra Grey Wash Elm Wood Wardrobe | Kaiku","","5502407","1167.00","1351.00","1121.29","3.9","17.0"
"Lovina Wood And Natural Rattan Lounge Chair | Kaiku","","5502851","359.00","411.00","341.03","5.0","17.0"
"Kensington Townhouse Rectangular Mirror | Kaiku","","5503277","369.00","419.00","347.76","5.8","17.0"
"Almora Acacia Wood Wall Mirror | Kaiku","","5503300","387.00","433.00","359.30","7.2","17.0"
"Silva Large Oak Effect Silver Wall Mirror | Kaiku","","5503991","279.00","323.00","268.08","3.9","17.0"
"Darnell Small Black Geometric Planter with Legs | Kaiku","","5505782","84.00","93.00","77.15","8.2","17.0"
"Skye Nickel Finish Rectangular Floor Lamp | Kaiku","","5511398","431.00","444.00","368.35","14.5","17.0"
"Salasco Black Finish 3 Tiered Glass Chandelier | Kaiku","","5511427","440.00","493.00","409.01","7.0","17.0"
"Karli 3 Tier Glass Statement Pendant Light | Kaiku","","5511582","789.00","862.00","715.10","9.4","17.0"
"Abira Black Finish 16 Arm Statement Pendant Light | Kaiku","","5511640","689.00","782.00","648.78","5.8","17.0"
"Newton Gold Finish Metal Shade Floor Lamp | Kaiku","","5511682","249.00","257.00","213.24","14.4","17.0"
